Date,NAV
06/03/2004,$107.89
06/04/2004,$108.50
06/07/2004,$110.23
06/08/2004,$110.33
06/09/2004,$109.22
06/10/2004,$109.62
06/14/2004,$108.45
06/15/2004,$109.25
06/16/2004,$109.43
06/17/2004,$109.32
06/18/2004,$109.54
06/21/2004,$109.11
06/22/2004,$109.52
06/23/2004,$110.52
06/24/2004,$110.26
06/25/2004,$109.96
06/28/2004,$109.42
06/29/2004,$109.71
06/30/2004,$110.25
07/01/2004,$109.13
07/02/2004,$108.87
07/06/2004,$107.86
07/07/2004,$108.06
07/08/2004,$107.02
07/09/2004,$107.37
07/12/2004,$107.43
07/13/2004,$107.49
07/14/2004,$107.17
07/15/2004,$106.88
07/16/2004,$106.30
07/19/2004,$106.22
07/20/2004,$107.09
07/21/2004,$105.49
07/22/2004,$105.62
07/23/2004,$104.53
07/26/2004,$104.11
07/27/2004,$105.26
07/28/2004,$105.20
07/29/2004,$105.89
07/30/2004,$106.05
08/02/2004,$106.48
08/03/2004,$105.72
08/04/2004,$105.52
08/05/2004,$103.80
08/06/2004,$102.17
08/09/2004,$102.22
08/10/2004,$103.62
08/11/2004,$103.31
08/12/2004,$102.09
08/13/2004,$102.21
08/16/2004,$103.65
08/17/2004,$103.97
08/18/2004,$105.36
08/19/2004,$104.95
08/20/2004,$105.82
08/23/2004,$105.50
08/24/2004,$105.56
08/25/2004,$106.41
08/26/2004,$106.39
08/27/2004,$106.74
08/30/2004,$105.86
08/31/2004,$106.39
09/01/2004,$106.71
09/02/2004,$107.87
09/03/2004,$107.43
09/07/2004,$108.22
09/08/2004,$107.71
09/09/2004,$108.03
09/10/2004,$108.60
09/13/2004,$108.91
09/14/2004,$109.08
09/15/2004,$108.39
09/16/2004,$108.83
09/17/2004,$109.19
09/20/2004,$108.62
09/21/2004,$109.35
09/22/2004,$107.87
09/23/2004,$107.48
09/24/2004,$107.65
09/27/2004,$106.54
09/28/2004,$107.24
09/29/2004,$107.76
09/30/2004,$107.86
10/01/2004,$109.48
10/04/2004,$109.90
10/05/2004,$109.81
10/06/2004,$110.57
10/07/2004,$109.42
10/08/2004,$108.59
10/11/2004,$108.80
10/12/2004,$108.57
10/13/2004,$107.76
10/14/2004,$106.85
10/15/2004,$107.35
10/18/2004,$107.91
10/19/2004,$106.93
10/20/2004,$107.04
10/21/2004,$107.49
10/22/2004,$106.46
10/25/2004,$106.46
10/26/2004,$107.91
10/27/2004,$109.33
10/28/2004,$109.49
10/29/2004,$109.69
11/01/2004,$109.79
11/02/2004,$109.75
11/03/2004,$111.06
11/04/2004,$112.72
11/05/2004,$113.10
11/08/2004,$112.96
11/09/2004,$113.02
11/10/2004,$113.06
11/11/2004,$114.11
11/12/2004,$115.17
11/15/2004,$115.23
11/16/2004,$114.44
11/17/2004,$115.10
11/18/2004,$115.18
11/19/2004,$113.91
11/22/2004,$114.62
11/23/2004,$114.73
11/24/2004,$115.32
11/26/2004,$115.47
11/29/2004,$115.23
11/30/2004,$114.83
12/01/2004,$116.52
12/02/2004,$116.40
12/03/2004,$116.51
12/06/2004,$116.39
12/07/2004,$114.99
12/08/2004,$115.56
12/09/2004,$116.10
12/10/2004,$116.11
12/13/2004,$117.10
12/14/2004,$117.65
12/15/2004,$118.04
12/16/2004,$117.69
12/17/2004,$117.06
12/20/2004,$116.97
12/21/2004,$118.06
12/22/2004,$118.52
12/23/2004,$118.61
12/27/2004,$117.30
12/28/2004,$118.29
12/29/2004,$118.32
12/30/2004,$118.37
12/31/2004,$118.21
